id,category,query,expected_route,actual_route,route_correct,expected_tools,actual_tools,tool_success,context_coverage,recall_at_1,recall_at_3,recall_at_5,recall_at_10,mrr,answer,answer_correct,faithfulness,latency_ms,retrieval_latency_ms,reranker_latency_ms,llm_calls,tokens,estimated_cost,passed,failure_category,details
memory_update_011,memory_update,My name is John Doe and I am a software engineer.,memory_update,,False,,[],,,,,,,,,,,31,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
memory_update_012,memory_update,I prefer using Python for all my backend projects.,memory_update,,False,,[],,,,,,,,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
memory_update_013,memory_update,My favorite technology is React.,memory_update,,False,,[],,,,,,,,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
memory_update_014,memory_update,I recently completed a course on machine learning.,memory_update,,False,,[],,,,,,,,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
memory_update_015,memory_update,I live in New York and I love pizza.,memory_update,,False,,[],,,,,,,,,,,32,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
personal_query_016,personal_query,What is my name?,research_query,,False,,[],,0.0,,,,,,,,,37,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_017,personal_query,What backend language do I prefer?,research_query,,False,,[],,0.0,,,,,,,,,32,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_018,personal_query,What is my favorite technology?,research_query,,False,,[],,0.0,,,,,,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_019,personal_query,Did I take any recent courses?,research_query,,False,,[],,0.0,,,,,,,,,261,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_020,personal_query,Where do I live?,research_query,,False,,[],,0.0,,,,,,,,,33,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_021,rag,What is the company policy on remote work?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_022,rag,How many days of annual leave do I get?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_023,rag,Is there a hardware stipend for home office?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_024,rag,How many days of sick leave are allowed?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,31,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_025,rag,What frontend technology stack is approved?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_026,rag,What backend framework do we use?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,123,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_027,rag,What database should I use for caching?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_028,rag,How many approvals are needed for a pull request?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_029,rag,What is the minimum test coverage required?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_030,rag,What is the process for a Sev-1 incident?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
calculator_031,calculator,What is 45 * 12?,research_query,,False,['calculator'],[],,,,,,,,,False,,31,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199961, Requested 212. Please try again in 1m14.736s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
calculator_032,calculator,Calculate 1024 / 8,research_query,,False,['calculator'],[],,,,,,,,,False,,31,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199961, Requested 212. Please try again in 1m14.736s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
calculator_033,calculator,What is the square root of 144?,research_query,,False,['calculator'],[],,,,,,,,,False,,29,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199961, Requested 213. Please try again in 1m15.168s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
calculator_034,calculator,"Add 50, 75, and 125 together.",research_query,,False,['calculator'],[],,,,,,,,,False,,39,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199960, Requested 216. Please try again in 1m16.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
calculator_035,calculator,What is 15 percent of 200?,research_query,,False,['calculator'],[],,,,,,,,,False,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199960, Requested 213. Please try again in 1m14.736s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
calculator_036,calculator,2 to the power of 10,research_query,,False,['calculator'],[],,,,,,,,,False,,50,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199960, Requested 214. Please try again in 1m15.168s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
calculator_037,calculator,100 minus 37,research_query,,False,['calculator'],[],,,,,,,,,False,,30,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199960, Requested 210. Please try again in 1m13.44s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
calculator_038,calculator,Calculate 5 * (4 + 6),research_query,,False,['calculator'],[],,,,,,,,,False,,30,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Evaluation failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01ktnzvw1dfvj8htvkz8zsnft0` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199960, Requested 214. Please try again in 1m15.168s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
web_search_039,web_search,Who is the current CEO of Microsoft?,research_query,,False,['web_search'],[],,,,,,,,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Tool selection failed. Expected ['web_search'] but got []
web_search_040,web_search,What is the capital of France?,research_query,,False,['web_search'],[],,,,,,,,,,,69,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Tool selection failed. Expected ['web_search'] but got []
web_search_041,web_search,When was the James Webb Space Telescope launched?,research_query,,False,['web_search'],[],,,,,,,,,,,83,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Tool selection failed. Expected ['web_search'] but got []
web_search_042,web_search,What is the weather in Tokyo right now?,research_query,,False,['web_search'],[],,,,,,,,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Tool selection failed. Expected ['web_search'] but got []
web_search_043,web_search,Who won the World Series in 2023?,research_query,,False,['web_search'],[],,,,,,,,,,,57,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Tool selection failed. Expected ['web_search'] but got []
web_search_044,web_search,What is the latest version of Python?,research_query,,False,['web_search'],[],,,,,,,,,,,33,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Tool selection failed. Expected ['web_search'] but got []
web_search_045,web_search,Who directed the movie Inception?,research_query,,False,['web_search'],[],,,,,,,,,,,55,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Tool selection failed. Expected ['web_search'] but got []
multi_step_046,multi_step,Find the population of California and multiply it by 2.,research_query,,False,"['web_search', 'calculator']",[],,,,,,,,,,,35,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Tool selection failed. Expected ['web_search', 'calculator'] but got []"
multi_step_047,multi_step,What is the height of Mount Everest in feet divided by 10?,research_query,,False,"['web_search', 'calculator']",[],,,,,,,,,,,31,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Tool selection failed. Expected ['web_search', 'calculator'] but got []"
multi_step_048,multi_step,Get the current stock price of Apple and add 50 to it.,research_query,,False,"['web_search', 'calculator']",[],,,,,,,,,,,34,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Tool selection failed. Expected ['web_search', 'calculator'] but got []"
multi_step_049,multi_step,Find the distance from Earth to the Moon in miles and divide by 100.,research_query,,False,"['web_search', 'calculator']",[],,,,,,,,,,,30,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Tool selection failed. Expected ['web_search', 'calculator'] but got []"
multi_step_050,multi_step,Find the release year of the first iPhone and add 10 to it.,research_query,,False,"['web_search', 'calculator']",[],,,,,,,,,,,32,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,"Tool selection failed. Expected ['web_search', 'calculator'] but got []"
